ID,name,새해 첫날 일출,공식이름,다른이름,장소,중요도,날짜,빈도,축제,행사,관련,url,title,summary,content,crawl_time,설날에 먹는 떡국,형태,2024년,2025년,2026년,2027년,정월 대보름에 달집태우기를 준비중인 풍물놀이 -남산 국립극장,state,견우직녀가 만나는 그림 (베이징 여름궁전 회랑 천정),홍콩 샤틴에 있는 Ghost King의 종이 조각상,조상에게 드리는 차례 - 한국,NaN
f030ce81-ae9d-4e94-8abe-3ba6be330650,새해 첫날,새해 첫날 일출,새해 첫날,"양력설, New Year's Day",전 세계,공휴일,그레고리력 1월 1일,매년,"해돋이, 제야의 종 등 전국 각지 타종행사",새해 인사,"신년전야, 연말연시",https://ko.wikipedia.org/wiki/%EC%83%88%ED%95%B4_%EC%B2%AB%EB%82%A0,새해_첫날,"새해 첫날은 한 해의 첫 날이며, 그레고리력이 보급된 전 세계에서 보편적으로는 양력 1월 1일을 가리킨다. 전 세계 대부분의 국가들은 양력 1월 1일 새해 첫날을 공휴일로 지정하고 명절로 기념하고 있으며, 한국에서는 새해 첫날, 신정, 양력 설 등으로 불린다.","새해 첫날은 한 해의 첫 날이며, 그레고리력이 보급된 전 세계에서 보편적으로는 양력 1월 1일을 가리킨다. 전 세계 대부분의 국가들은 양력 1월 1일 새해 첫날을 공휴일로 지정하고 명절로 기념하고 있으며, 한국에서는 새해 첫날, 신정, 양력 설 등으로 불린다.

지역별 새해 첫날
한국
한국에서는 설날인 음력 1월 1일과 구분하기 위하여 양력 1월 1일을 양력 설, 또는 새해 첫날이라고 한다. 신정(新正)이라고도 하는데, 이것은 일본에서 화력(和曆)을 양력으로 바꿀 때 음력설을 구정(舊正)이라고 부르면서 만든 말이다. 대한민국에서는 1989년까지는 이날부터 1월 3일까지 연휴였으나, 1989년에 설날이 3일 연휴(설날 전날, 설날, 설날 다음날)가 되면서 1990년에 1월 3일이 공휴일에서 제외되었으며, 9년 후인 1999년에 1월 2일이 공휴일에서 제외되어 현재는 1월 1일 하루만 공휴일이다.
대한민국에서는 음력설처럼 일가 친척이 모이지는 않더라도 가정에서는 보통 떡국을 먹으며, 일부 가정은 양력 1월 1일 새해 첫날을 쇠기도 한다. 세배가 아닌 다른 새해 인사는 양력 설인 새해 첫날 즈음에 하는 것이 보편화되어 가는 추세이며, 간지도 음력설이나 입춘이 아닌 새해 첫날을 기준으로 새롭게 시작되는 추세이다. 보신각 타종과 전국 각지의 해돋이 행사 등 묵은 해를 보내고 새해를 맞이하는 새해 첫날의 의미는 새해 첫날이 음력설보다 매우 강하다.
한국에서는 신년전야인 12월 31일부터 “새해 복 많이 받으세요”라며 새해 인사와 덕담을 나눈다. KBS, SBS에서는 연기대상, MBC에서는 가요대제전을 하며, 각종 방송사에서는 방송 중 새해 첫날 1분 전 즈음부터 새해 맞이 카운트다운 행사를 진행한다. 새해 첫날에는 일출을 보고 새해 소망을 기원하는 인파들의 행렬이 이어지며, 정치인들이나 기업인들이나 교육자들, 고위 공무원들은 신년사를 발표한다. 새해 첫날에 각 가정에서는 떡국을 먹으며 한 해의 무사를 기원한다. 양력을 공식 달력으로 사용하는 현대 한국 사회에서는 보편적으로 새해 첫날인 이 날을 띠가 바뀌는 새로운 갑자(甲子)의 기준으로 삼고 있다. 그러나 정확히 띠가 변하는 시기는 24절기중 봄이 시작하는 입춘(立春)을 시작으로 띠가 변경이 된다. 각 방송국에서 양력 1월1일과 설날 방송등에서 새로 변한 띠의 해로 새해 인사를 하지만 이는 오류이다. 대중매체를 통해 지식을 입력 받는 일반인 입장에서는 잘못된 정보를 습득하게 되는 것이다. 새로운 띠는 입춘일때 바뀌는게 정확한 지식이다.

미국
미국은 새해 첫날이 추수감사절, 크리스마스, 부활절 다음으로 큰 명절이며, 새해 전야(New Year’s Eve)에 전국 각지에서 카운트다운 행사가 열린다. 뉴욕의 볼드랍(ball drop) 행사는 세계적으로 유명하다.

일본
일본은 쇼가쓰, 정월 등으로 설날을 부르며, 양력 1월 1일을 설날로 쇤다. 설날은 일본의 연중 최대 명절이며 연말연시 연휴 기간 많은 행사들이 있다. 연말연시 연휴는 보통 12월 29일~1월 3일까지이며, 12월 28일부터 1월 5일까지 쉬기도 한다. 도쿄 시부야나 오사카 도톤보리 등지에서 새해 전야에 카운트다운 행사가 있으며, 도쿄 시부야 스트래블 교차로 카운트다운이 유명하다.
일본에서 매년 양력 1월 1일부터 1월 3일까지 포함되며, 한국에서는 설날인 음력 1월 1일과 구분하기 위하여 양력 1월 1일을 양력 설, 또는 새해 첫날이라고 한다. 양력 설은 신정(新正)이라고도 하는데, 이것은 일본에서 화력(和曆)을 양력으로 바꿀 때 음력설을 구정(舊正)이라고 부르면서 만든 말이다.

같이 보기
새해
동지 (또는 동지점)
하지 (또는 하지점)
입춘
춘분 (또는 춘분점)
설날
설날 (한국)

기타
양력 1월 1일은, 천문학적으로는 황경이 거의 280도라는 의미가 있다.


== 각주 ==",2025-04-01 18:33:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
c73efacb-0ae3-4658-9033-a700abc245a8,설날,nan,설날,"설, 구정, 음력설",한국,공휴일,음력 1월 1일,매년,"널뛰기, 윷놀이","차례, 세배, 떡국, 복조리",추석,https://ko.wikipedia.org/wiki/%EC%84%A4%EB%82%A0_(%ED%95%9C%EA%B5%AD),설날_(한국),"설날은 추석과 더불어 대표적인 한국의 명절로, 음력 1월 1일이다. 설이라고도 불린다. 현대 한국에서 새해는 대부분 양력 1월 1일인 새해 첫날에 기념하고, 일가 친척들이 만나는 전통 명절 기념은 음력설에 한다. 설날에는 조상에게 차례를 지내고, 친척이나 이웃 어른들에게 세배를 하는 것이 한민족 고유의 풍습이다. 그믐밤에 잠을 자면 눈썹이 하얗게 샌다고 하여 밤을 지새우기도 한다. 차례를 지내고 세배를 한 후에는 윷놀이·널뛰기·연날리기 등 여러 민속놀이를 하며 이 날을 즐겼다. <동국세시기>에 따르면, 1년 동안 빗질하며 빠진 머리카락을 빗상자 안에 모아 두었다가 설날 해질 무렵에 태우며 나쁜 병을 물리치고 건강을 기원하는 풍속이 있었다고 한다. 현재 설날은 음력설 당일을 기준으로 전날과 다음날을 포함해 총 3일간 공휴일로 지정하고 있다. 대한민국의 경우 2014년부터 대체공휴일 적용 대상 공휴일이 되었고 이에 따라 설날이 4일 연휴가 되는 경우도 있다.","설날은 추석과 더불어 대표적인 한국의 명절로, 음력 1월 1일이다. 설이라고도 불린다. 현대 한국에서 새해는 대부분 양력 1월 1일인 새해 첫날에 기념하고, 일가 친척들이 만나는 전통 명절 기념은 음력설에 한다. 설날에는 조상에게 차례를 지내고, 친척이나 이웃 어른들에게 세배를 하는 것이 한민족 고유의 풍습이다. 그믐밤에 잠을 자면 눈썹이 하얗게 샌다고 하여 밤을 지새우기도 한다. 차례를 지내고 세배를 한 후에는 윷놀이·널뛰기·연날리기 등 여러 민속놀이를 하며 이 날을 즐겼다. <동국세시기>에 따르면, 1년 동안 빗질하며 빠진 머리카락을 빗상자 안에 모아 두었다가 설날 해질 무렵에 태우며 나쁜 병을 물리치고 건강을 기원하는 풍속이 있었다고 한다. 현재 설날은 음력설 당일을 기준으로 전날과 다음날을 포함해 총 3일간 공휴일로 지정하고 있다. 대한민국의 경우 2014년부터 대체공휴일 적용 대상 공휴일이 되었고 이에 따라 설날이 4일 연휴가 되는 경우도 있다.

명칭
설날은 해(年)의 한 간지가 끝나고 새 간지가 시작되는 날로, ‘설’은 ‘설다’, ‘낯설다’, ‘익숙하지 못하다’, ‘삼가다’ 등의 의미에서 유래한 것으로 추측된다. 일제강점기에는 양력 1월 1일을 신정(新正), 본래의 설날을 구정(舊正)이라고 하였는데, 이는 일본에서 화력(和曆)을 양력으로 바꿀 때 음력 설을 구정(旧正)이라고 부르면서 만든 말이다.

유래와 역사
음력설은 서기 488년 신라 비처왕 시절 설날을 쇠었다는 삼국유사의 기록이 있으며, 이후 고려와 조선까지 이어졌다.
을미개혁으로 양력이 도입되면서 1896년부터 공식적인 새해 첫날의 기능은 양력 1월 1일(양력설)에 내주었다.
광복 이후 대한민국에서도 40여 년간 음력설은 명절로서 대접받지 못하고 양력 1월 1일부터 1월 3일까지를 공휴일로 지정하였다. 특히, 이승만 정부와 박정희 정부는 이중과세(二重過歲)라는 이유로 사기업체의 휴무에 불이익을 주면서까지 음력설을 없애려 하였고, 양력설에 차례를 지낼 것을 권장하여 서울 등 대도시의 일부 가정에서는 양력설을 쇠는 풍토가 생겨났다.
그러나, 대부분 가정에서는 여전히 음력설에 차례를 지내는 전통을 유지했기 때문에 음력설도 공휴일로 지정하여 이러한 전통을 존중해야 한다는 의견이 대두되면서 정부는 1985년부터 1988년까지 민속의 날이라는 이름으로 음력 1월 1일 하루를 공휴일로 지정하였다. 6월 항쟁 이후 집권한 노태우 정부는 민족 고유의 설날을 부활시켜야 한다는 여론을 받아들여 1989년에 음력설을 설날로 하고, 섣달그믐(음력 12월 말일)부터 음력 1월 2일까지 3일 간을 공휴일로 지정하였다.

공휴일 지정
대한민국에서는 1985년부터 1988년까지 음력설을 공휴일로 지정하였고, 1989년부터 설날을 3일 연휴(음력 12월 말일부터 음력 1월 2일까지)로 지정하였다. 조선민주주의인민공화국에서는 1967년부터 음력설을 공휴일로 지정하였고, 현재는 단지 휴식일의 개념으로써 하루만 공휴일로 지정하였다. 북한은 양력 1월 1일을 설날이라 하여 더 중요시 여기고 있다.

풍습
차례 및 세배
집안에 따라 종교나 가풍에 따라 다른 경우도 있지만, 보통 설날 아침에는 전통적으로 차례를 지내고, 떡국을 먹는다. 설날에 떡국을 먹는 것이 나이를 한 살 더 먹는다는 의미가 있다.
차례를 지내고 난 후에는 친척이나 이웃 웃어른들에 세배를 한다. 세배는 웃어른에게 감사의 마음을 표현하고 건강을 기원하는 의미가 담겨 있다. 세배를 받은 웃어른들은 아랫사람에게 답례로 세뱃돈이나 덕담을 해준다.

설빔
설날에 남자·여자·늙은이·젊은이·어린이 할 것 없이 모두 일찍 일어나 세수하고 갈아입은 새옷을 설빔이라고 하며, '세장'이라고도 한다. 설빔은 섣달 그믐 이전에, 색깔이 있는 화려한 옷으로 마련하여 대체로 대보름까지 입는다.

설 음식
설날 차리는 음식은 '세찬(歲饌)', 술은 '세주(歲酒)'라고 한다. 설날이 되면 여러 가지 음식을 만들어 먹고, 세배하러 온 손님에게도 대접하는데, 이때 반드시 떡국을 차린다. 흰쌀을 빻아 만든 떡국은 설날 아침 제사지낼 때 제물(祭物)로 차리거나 손님에게 차려 내는데, 새해 때마다 떡국을 먹으므로 아이들이 나이를 물을 때 ""떡국 몇 그릇 먹었느냐?""고 묻기도 한다. 설날 흰떡을 사용하여 떡국을 만드는 것은 새해 첫날이 밝아오므로 밝음의 뜻으로 흰떡을 사용하고, 떡국의 떡을 둥글게 하는 것은 둥근 태양을 상징하는 등 태양숭배 사상에서 유래된 듯하다.
설날에는 떡국외에도 쇠고기 산적, 떡갈비, 식혜, 수정과등을 먹는다.

놀이
놀이
설날에는 1년의 운수를 점친다.

토정비결: 토정 이지함이 주역을 참조하여 만들었다고 전해진다. 생년월일을 따져 한 해의 운수를 본다.
청참: 새해 첫새벽에 사람 소리나 짐승 소리 등 그날 처음 듣는 소리로 점을 치는데 그걸 청참이라고 한다. 청참은 자기의 신수를 점친다.
오행점: 나무판이나 엽전에 오행(금, 나무, 물, 불, 흙)의 글자를 새겨 점을 본다.
윷점: 윷을 던져 점을 본다.
이 외에, 설날 또는 그 수일 간의 날씨를 살펴 한 해의 운수를 점치는 풍습이 각 지방에 남아 있다.

복조리
설날 이른 아침 또는 섣달 그믐날 밤 자정이 지나서, 대나무를 가늘게 쪼개어 엮어서 만든 조리를 사서 벽에 걸어 두는 풍습이 있는데, 이것을 복조리라고 한다.
전국에서 조리 장사가 이것을 팔기 위하여 초하루 전날 밤부터 밤새도록 인가 골목을 돌아다닌다. 이러한 풍속은 조리가 쌀을 이는 기구이므로 그해의 행운을 조리로 일어 취한다는 뜻에서 비롯 된 것으로 볼 수 있다.
또 설날에 1년 동안 사용할 조리를 그 수량대로 사서 방 한쪽 구석이나 대청 한 귀퉁이에 걸어 두고 하나씩 사용하면 1년 동안 복이 많이 들어온다는 민간 신앙도 있다.

야광귀
설날 밤에 야광이란 귀신이 사람들이 사는 마을로 내려와 아이들의 신을 신어 보고 발에 맞으면 신고 간다는 속설이 있다. 신을 잃어버린 아이는 그해 운수가 불길하다고 하여 모두들 신을 감추고 일찍 잠자리에 든다. 그리고 체를 마루 벽이나 대문 위에 걸어 두면 야광귀가 와서 체의 구멍을 세느라고 아이들의 신을 신어 볼 생각을 못하고 있다가 날이 밝으면 도망쳐 버린다고 한다.

같이 보기
새해 첫날
섣달그믐
정월 대보름
추석
입춘 (한국의 설날은 음력 1월 1일로서, 양력 1월 21일~2월 20일 사이에 온다. 즉, 입춘 (양력 2월 4일 경) 전후 ±15일이다.)
다른 문화권의 설날


== 각주 ==",2025-04-01 18:33:22,설날에 먹는 떡국,한국의 전통 명절,2월 10일 (토),1월 29일 (수),2월 17일 (화),2월 7일 (일),nan,nan,nan,nan,nan,nan
0f8ca866-0803-4270-849d-170467893652,정월 대보름,nan,정월 대보름 (Jeong-Wol Dae-Bo-Reum),대보름,한국,농사 시작일,음력 1월 15일,nan,"달맞이, 달집태우기, 더위팔기","부럼깨기, 오곡밥, 귀밝이술",원소절,https://ko.wikipedia.org/wiki/%EC%A0%95%EC%9B%94_%EB%8C%80%EB%B3%B4%EB%A6%84,정월_대보름,"정월 대보름(正月 大보름) 또는 대보름은 음력 1월 15일로, 오기일(烏忌日)이라고도 하며, 한자어로는 '상원(上元)'이라고 한다. '상원'은 도교적인 명칭으로, 삼원(상원, 중원, 하원) 중 첫 번째이다. 음력으로 설날이 지나고, 한해 첫 보름달이 뜨는 날이다.
대보름 전날인 음력 14일과 당일에는 여러 곳에서 새해의 운수에 관한 여러 풍습들을 행한다.
정월은 한해를 처음 시작하는 달로서 그 해를 설계하는 달이다. 1월 15일인 대보름날에는 점을 친다. 또 율력서에 ""정월은 천지인 삼자가 합일하고 사람을 받들어 일을 이루며, 모든 부족이 하늘의 뜻에 따라 화합하는 달""이라고 설명된다.","정월 대보름(正月 大보름) 또는 대보름은 음력 1월 15일로, 오기일(烏忌日)이라고도 하며, 한자어로는 '상원(上元)'이라고 한다. '상원'은 도교적인 명칭으로, 삼원(상원, 중원, 하원) 중 첫 번째이다. 음력으로 설날이 지나고, 한해 첫 보름달이 뜨는 날이다.
대보름 전날인 음력 14일과 당일에는 여러 곳에서 새해의 운수에 관한 여러 풍습들을 행한다.
정월은 한해를 처음 시작하는 달로서 그 해를 설계하는 달이다. 1월 15일인 대보름날에는 점을 친다. 또 율력서에 ""정월은 천지인 삼자가 합일하고 사람을 받들어 일을 이루며, 모든 부족이 하늘의 뜻에 따라 화합하는 달""이라고 설명된다.

한국의 풍습
한국에서는 달은 음에 해당하여 여성으로 본다. 달은 여신, 땅으로 표상되며 여신은 만물을 낳는 지모신으로 출산하는 힘을 가졌다고 여겼다. 달은 풍요로움의 상징이었다. 한국에서는 대보름을 설과 같은 중요한 명절로 여겼다. 지방마다 차이가 있지만 대개 대보름날 자정을 전후로 마을의 평안을 비는 마을 제사를 지냈다. 전남 해남의 도둑잡이굿, 전남 완도 장보고당제, 전남 보성 벌교갯제, 세종특별자치시 전의장승제, 전북 고창 오거리당산제, 경북 안동 도산부인당제, 경북 안동 마령동별신제, 강원도 삼천 억던 남근제, 전북 김제 마현당제가 있다.
대보름에는 오곡밥을 지어 먹으며, 아침 일찍 부럼이라고 하는 껍질이 단단한 과일을 깨물어서 마당에 버리는데, 이렇게 하면 1년 내내 부스럼이 생기지 않는다고 한다(부럼깨기). 또 귀밝이술을 마시고, 밤에는 뒷동산에 올라가 달맞이를 하며 소원 성취를 빌고 1년 농사를 점치기도 하였다. 즉 달빛이 희면 많은 비가 내리고 붉으면 가뭄이 들며, 달빛이 진하면 풍년이 오고 흐리면 흉년이 든다고 하였다. 대보름의 풍년과 복을 비는 행사로는 볏가릿대세우기·용알뜨기·놋다리밟기 등이 있고, 놀이로는 지신밟기·용궁맞이·하회별신굿·쥐불놀이·사자놀이·줄다리기·차전놀이 등이 있으며, 그 밖에 더위팔기도 있다.
각 지방마다 차이가 있으나, 대체로 다음과 같다.

행사
보름새기 - 설날과 같이 수세하는 풍습이 있어 온 집안의 등불을 켜놓고 지새웠다. 주로 섣달그믐날의 풍습으로 알려져있지만 지방에 따라 보름날 밤에 잠을 자면 눈썹이 희어진다고 하여 가족 중에 누군가 잠이 들면 장난삼아 밀가루 등으로 눈썹을 하얗게 칠해놓기도 한다.
더위팔기 - 누군가 아침에 사람을 만나면 서둘러 그 사람의 이름을 불러 ""내 열을 사세요""라고 말한다. 그해 여름에 무더위를 피할 수 있을 것으로 믿어진다.
달맞이 - 초저녁에 횃불을 들고 높은 곳에 올라 달을 맞으면서 새해의 풍년을 점치고 행운을 빈다.
달집태우기 - 달집을 만들어 달이 떠오를 때에 태우면서 풍년을 빈다.
다리밟기 - 사람들은 다리를 밟으면 다리가 튼튼해질 것이라고 믿고 밤새도록 다리를 걸었다 고한다. 12 개의 다리를 밟으면 12 개월 내내 건강 할 것으로 믿어진다.
지신밟기 - 영남 지방의 대보름 문화로, 농민들이 행렬을 이루어 집을 차례로 찾아가는 풍습이다.
액막이 연 - 그해의 액운을 멀리 날려 보낸다는 뜻으로 음력 정월 열나흗 날에 띄워 보내는 연. 연에는 이름, 생년월일 따위와 송액영복(送厄迎福)과 같은 글귀를 쓴다.

음식
대보름에 차려 먹는 절식으로는 부럼·귀밝이술 외에도 약밥·오곡밥·묵은 나물과 복쌈 등이 있다. 또 고사리·버섯·오이고지·호박고지·가지껍질·무시래기 등 햇볕에 말린 묵은 나물을 물에 잘 씻어서 먹으면 여름에 더위를 먹지 않고 건강하게 지낸다고 한다.

부럼 - 정월 보름날 새벽에는 부스럼이 생기지 말라는 의미에서 밤·잣·호두 등 단단한 견과류의 부럼을 먹는다. 이때 부럼(주로 밤의 껍질을 직접 깨물어 먹음.)
오곡밥 - 쌀, 보리, 조, 수수, 팥 등의 다섯 가지 이상의 곡물을 섞어 지은 오곡밥을 먹음.
진채식 - 무, 오이, 호박, 박, 가지, 버섯, 고사리 등을 말려둔 것을 먹는다. 여러 집에서 아홉 가지 나물을 아홉 번, 또는 열 가지 나물을 먹기도 함.
약밥 - 물에 불린 찹쌀을 시루에 찐 뒤 꿀이나 설탕·참기름·대추 등을 쪄서 거른 것을 섞고, 다시 진간장·밤·대추·계피·곶감·잣 등을 넣어 시루에 찐 밥을 말함.
복쌈 - 밥을 김이나 취나물, 배춧잎에 싸서 먹는다. 여러개를 만들어 그릇에 높이 쌓아서 성주님께 올린 다음 먹으면 복이 있다고 함.
귀밝이술 - 보름날 아침에 데우지 않은 찬술을 남녀구별 없이 조금씩 마심. 이날 아침에 찬술을 마시면 귀가 밝아지고 한 해 동안 좋은 소식을 듣게 된다고 함.
솔떡 - 솔을 깔고 떡을 쪄서 나누어 먹음.
대보름날에는 세 집 이상 성이 다른 집 밥을 먹어야 그 해의 운이 좋다고 하였다. 그래서 하루 세번 먹는 밥을 이 날은 아홉 번 먹어야 좋다고 믿음.

놀이
연날리기 - 대보름 날에는 겨울 내내 띄우던 연을 날려보낸다. 대보름 이후로는 연날리기를 하지 않고, 대보름 이후에 연을 날리면 ‘고리백정 (또는 백정)’이라 불렀다.
쥐불놀이 - 대보름 전날 밤에 펼쳐지는 전통 놀이. 그들은 논 사이의 능선에서 마른 풀을 태우고 아이들은 숯불이 타오르는 구멍이 가득 찬 캔 주위를 돌고 있다. 이 캔은 들판을 비옥하게하고 새로운 작물을 파괴하는 해로운 벌레를 제거한다.
횃불싸움 - 두 마을이 다리를 사이에 두고 서로 횃불을 들고 싸운다.
널뛰기 - 정월대보름 밤에 널뛰기를 하며, 이후로는 하지 않는다.
사자희 - 머리에 사자 가면을 쓰고 농악을 울리고 집집마다 다니면서 춤추며 논다.
기타 줄다리기, 석전, 고싸움 등의 놀이를 벌이기도 한다.
고싸움·나무쇠싸움 등의 각종 편싸움이 행하여지고, 제웅치기·나무조롱달기·더위팔기·개보름쇠기·모기불놓기·방실놀이·뱀치기 등의 액막이와 구충행사(驅蟲行事)도 행하여진다.

기타
일반적으로 정월 대보름이나 추석 보름달이 가장 크다고 생각하지만, 실제로는 그렇지 않다. 지구를 기준으로 태양과 달이 정반대편에 일직선으로 위치할 때 보름달을 볼 수 있으며, 타원궤도를 도는 달이 근지점을 통과할 때 달이 더 커 보이며, 원지점을 통과할 때 작게 보인다. 달의 공전주기는 양력의 1년과 정확히 일치하지 않기 때문에 보름달이 가장 크게 보이는 달은 매년 다르다. 참고로, 보름달이 가장 클 때를 슈퍼문이라고 한다.
