ID,name,새해 첫날 일출,공식이름,다른이름,장소,중요도,날짜,빈도,축제,행사,관련,url,title,summary,content,crawl_time,설날에 먹는 떡국,형태,2024년,2025년,2026년,2027년,정월 대보름에 달집태우기를 준비중인 풍물놀이 -남산 국립극장,state,견우직녀가 만나는 그림 (베이징 여름궁전 회랑 천정),홍콩 샤틴에 있는 Ghost King의 종이 조각상,조상에게 드리는 차례 - 한국,NaN
설날(새날)을 맞이하고 첫 번째 보름달이기에 대보름 즉, 큰 보름이라는 의미가 있다고 본다. 큰 형(맏형,大兄,중국식 표기), 큰 아버지, 큰 할아버지처럼 이 대(大)를 큰,맏이의 의미로 새해 첫 보름달로써 농사의 시작일을 의미하는 날로 볼 수 있겠다.
2014년 밸런타인 데이는 이 날과 겹쳐서 '보름타인데이', '부럼타인데이'라는 별명을 받았다.
《삼국유사》에 소지 마립간이 등장하는 병신갑 전설에 대한 정월 대보름 설화가 수록되어 있다.

같이 보기
음력설
쥐불놀이
부럼깨기
달집태우기
보름달
추석
한국의 명절

각주
참고 문헌
《한국세시풍속사전(봄편)》, 국립민속박물관, 2005
임동권, 《한국세시풍속연구》, 집문당, 1993
《중국대세시기 I, II》, 국립민속박물관, 2006
종름, 《형초세시기》, 중국 양나라
전여성, 《희조락사》, 중국 명나라
반영폐, 《대동세시기승》, 중국 청나라

외부 링크
 위키미디어 공용에 정월 대보름 관련 미디어 분류가 있습니다.
「대보름」, 《한국민족문화대사전》, 한국학중앙연구원
대보름 - 두산세계대백과사전",2025-04-01 18:33:23,nan,전통 문화 행사,2월 24일 (토),2월 12일 (수),3월 3일 (화),2월 21일 (일),정월 대보름에 달집태우기를 준비중인 풍물놀이 -남산 국립극장,nan,nan,nan,nan,nan
f34c55ab-3408-4eea-8583-1a3d388aaa51,영등날,nan,영등날,"영동할머니날, 이월할매 먹는 날, 이월밥 해먹는 날, 바람님 오는 날, 풍신날",한국,nan,음력 2월 1일,nan,영등굿,nan,"중화절, 머슴날",https://ko.wikipedia.org/wiki/%EC%98%81%EB%93%B1%EB%82%A0,영등날,"영등날(靈登日)은 한국의 명절로, 음력 2월 1일에 영등할머니가 내려온다는 날이다. 지역에 따라 영동할머니날, 이월할매 먹는 날, 이월밥 해먹는 날, 바람님 오는 날, 풍신날 등으로도 불린다. 한국에서는 이 날에 비가 오면 풍년, 바람이 불면 흉년이 든다고 믿는 풍습이 있다.","영등날(靈登日)은 한국의 명절로, 음력 2월 1일에 영등할머니가 내려온다는 날이다. 지역에 따라 영동할머니날, 이월할매 먹는 날, 이월밥 해먹는 날, 바람님 오는 날, 풍신날 등으로도 불린다. 한국에서는 이 날에 비가 오면 풍년, 바람이 불면 흉년이 든다고 믿는 풍습이 있다.

영등할머니
영등할머니는 음력 2월 계절풍을 인격화한 가신이다. 이월 초하루에 하늘에서 내려와 지상 가정에 머물다가 그달 15일이나 20일에 다시 올라간다. 절기는 경칩과 춘분 사이에 겨울에서 봄으로 바뀌는 환절기이며, 꽃샘추위가 간헐적으로 찾아와 날씨가 불안정하다.
2월에 찾아오는 계절풍을 관장하는, 바람을 통제하고 조정하는 풍신이다. 농사가 시작되는 시기에 풍년을 기약하는 농업의 신으로도 여겨진다.
불교에서 최고 천신을 뜻하는 제석을 붙여 영등제석, 제석할머니로 부르기도 한다.


== 각주 ==",2025-04-01 18:33:25,nan,nan,3월 10일 (일),2월 28일 (금),3월 19일 (목),3월 8일 (월),nan,nan,nan,nan,nan,nan
06eb9597-d0e1-4c28-9024-40511c360e0d,삼짇날,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://ko.wikipedia.org/wiki/%EC%82%BC%EC%A7%87%EB%82%A0,삼짇날,"삼짇날 또는 삼월 삼짇날, 상사(上巳), 중삼(重三)은 음력 삼월 초사흗날이다. 한국을 비롯한 동아시아의 명절이다. 이 날이 되면 강남 갔던 제비가 다시 돌아온다고 한다. 삼짇날에는 주로 화전(花煎)을 먹는 풍습이 있다.","삼짇날 또는 삼월 삼짇날, 상사(上巳), 중삼(重三)은 음력 삼월 초사흗날이다. 한국을 비롯한 동아시아의 명절이다. 이 날이 되면 강남 갔던 제비가 다시 돌아온다고 한다. 삼짇날에는 주로 화전(花煎)을 먹는 풍습이 있다.

삼월 삼짇날의 어원
음력 3월 3일을 삼월 삼짇날이라고 한다. 옛말에 '삼질'이라고도 하며, 한자로는 상사(上巳)·원 사(元巳)·중삼(重三)·상제(上除)·답청절(踏靑節)이라고도 쓴다. 삼짇날은 삼(三)의 양(陽)이 겹친다는 의미이다. 최남선에 의하면 삼질은 삼일의 자음(字音)에서 변질되어 파생된 것이며, 상사는 삼월의 첫 뱀날이라는 의미를 담고 있다고 한다.

삼월 삼짇날의 유래
삼짇날이 언제부터 유래하였는지 자세히 전하는 바는 없다. 최남선에 의하면 신라 이래로 이날 여러 가지 행사가 있었으며, 이 풍속은 조선으로 이어져 오고 있다고 한다. 또 옛사람들은 3월의 첫 뱀날[巳日]을 상사(上巳)라 하여 명일(名日)로 여겼으나, 그후 상사일이 들쭉날쭉함을 불편히 여겨 마침내 3월 3일로 정착되었다고 한다.

삼월 삼짇날의 풍속
삼짇날은 봄을 알리는 명절이다. 이날은 강남 갔던 제비가 돌아온다고 하며, 뱀이 동면에서 깨어나 나오기 시작하는 날이라고도 한다. 또한 나비나 새도 나타나기 시작하는데, 경북 지방에서는 이날 뱀을 보면 운수가 좋다고 하고, 또 흰나비를 보면 그해 상을 당하고 노랑나비를 보면 길하다고 한다. 이날 장을 담그면 맛이 좋다고 하며, 집안 수리를 한다. 아울러 농경제(農耕祭)를 행함으로써 풍년을 기원하기도 한다. 대표적인 풍속은 화전놀이이며, 사내 아이들은 물이 오른 버드나무 가지를 꺽어 피리를 만들어 불거나 풀을 뜯어 각시인형을 만들어 각시놀음을 즐기기도 했다.

삼월 삼짇날의 음식
이날 각 가정에서는 여러 가지 음식을 장만하여 시절음식을 즐긴다. 조선 후기에 간행된《동국세시기》에 의하면 이날 ""진달래꽃을 따다가 찹쌀가루에 반죽, 둥근 떡을 만들고, 또 그것을 화전(花煎)이라 한다. 또 진달래 꽃을 녹두 가루에 반죽하여 만들기도 한다. 혹은 녹두로 국수를 만들기도 한다. 혹은 녹두가루에 붉은색 물을 들여 그것을 꿀물에 띄운 것을 수면(水麵)이라고 하며 이것들은 시절음식으로 젯상에도 오른다.""라고 하여 화전과 국수를 시절음식으로 즐겼음을 알 수 있다. 이외에도 시절음식으로 흰떡을 하여 방울모양으로 만들어 속에 팥을 넣고, 떡에다 다섯가지 색깔을 들여, 다섯개를 이어서 구슬을 꿴 것같이 하는데, 작은 것은 다섯개씩이고, 큰 것은 세개씩으로 하는데, 이것을 산떡이라고 한다. 또 찹쌀과 송기와 쑥을 넣은 고리떡이 있다. 또한 이날에는 부드러운 쑥잎을 따서 찹쌀가루에 섞어 쪄서 떡을 만드는데, 이것을 쑥떡이라 한다. 보관됨 2018-03-04 - 웨이백 머신

같이 보기
히나마쓰리


== 각주 ==",2025-04-01 18:33:26,nan,nan,nan,nan,nan,nan,nan,N/A,nan,nan,nan,nan
18ac8249-29d8-4f89-b076-f930546219e3,단오,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://ko.wikipedia.org/wiki/%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%8B%A8%EC%98%A4,한국의_단오,"수릿날 또는 단오(端午)는 한국 명절의 하나로, 음력 5월 5일이다. 무더운 한여름을 맞기 전 초하(初夏)의 절기이며, 모내기를 끝내고 풍년을 기원하는 기풍제를 지내는 때이기도 하다.
한국에서는 음력 5월 5일 단오와 관련된 전통적인 행사가 각 지방에서 열린다. 대한민국의 중요무형문화재 제13호로 지정되어 있는 강릉 단오제가 2005년 유네스코가 지정하는 세계무형유산 '인류구전 및 무형유산걸작'에 선정되었다.","수릿날 또는 단오(端午)는 한국 명절의 하나로, 음력 5월 5일이다. 무더운 한여름을 맞기 전 초하(初夏)의 절기이며, 모내기를 끝내고 풍년을 기원하는 기풍제를 지내는 때이기도 하다.
한국에서는 음력 5월 5일 단오와 관련된 전통적인 행사가 각 지방에서 열린다. 대한민국의 중요무형문화재 제13호로 지정되어 있는 강릉 단오제가 2005년 유네스코가 지정하는 세계무형유산 '인류구전 및 무형유산걸작'에 선정되었다.

명칭 및 시기
명칭
단오는 일명 '천중절(天中節)', '중오절(重午節)', '단양(端陽)', '오월절(五月節)'이라고도 한다.
수릿날이라고도 하는데, 이름의 유래에 대해 다음과 같은 설이 있다.

<열양세시기(洌陽勢時記)>에는 이날 밥을 수뢰(水瀨：물의 여울)에 던져 굴원을 제사지내는 풍속이 있으므로 '수릿날'이라고 부르게 되었다고 기록하고 있다. (술 마시는 날)
이날 산에서 자라는 수뢰취〔狗舌草〕라는 나물을 뜯어 떡을 한다. 또 쑥으로도 떡을 해서 먹는데 떡의 둥그런 모양이 마치 수레바퀴와 같아서 수리라는 이름이 붙게 되었다고 한다.
'술의날', 수릿날(戌衣日·水瀨日)이라고도 한다. 여기서 '술의'와 '수리'는 모두 수레를 뜻하는 것으로, 한국의 옛사람들이 농사를 지을 때 수레가 중요한 기구였음을 의미한다고 한다.
'수리'는 '신(神)'과 '높다(高)'는 뜻이 있어서, '높은 신이 오시는 날'의 뜻으로도 해석한다.
이 외에도, 각 지방마다 독특한 명칭이 있다.

단양수리 - 전라남도
며느리날 - 경상북도. 며느리가 친정을 찾아 하루종일 그네를 뛰며 놀 수 있는 날이라고 한다.
과부 시집가는 날 - 강릉
미나리 환갑날 - 경기도 동두천
소 군둘레 끼우는 날 - 강원도 삼척.

시기
예로부터 한국에서는 월과 일이 모두 홀수이면서 같은 숫자가 되는 날은 생기가 넘치므로 좋은 날이라 생각하여 대개 명절로 정하고 이날을 즐겨 왔다. 단오의 '단(端)'자는 첫 번째를 뜻하는 글자이며, '오(午)'는 다섯을 뜻하므로 단오는 '초닷새(음력 5월 5일)'를 칭한다. 아울러 이 시기는 파종이 끝나는 때와 맞물려, 새로 지은 한 해 농사가 잘 되기를 기원하는 날이기도 했다.

기원과 유래
한반도에 농경이 정착된 후부터 단오가 시작되었다고 추정된다. 삼한(三韓) 시대에 5월에 씨뿌리고 난 뒤 하늘에 제사지내던 풍습이 있었고 이를 수릿날이라 하였다. 삼국지와 후한서에 따르면 '삼한사람들은 5월이 되면 씨를 다 뿌리고 난 후 귀신에게 제사를 지낸다. 이때 사람들이 모여서 노래와 춤을 즐기며 술을 마시고 노는데 밤낮을 가리지 않는다. 그들의 춤은 수십 명이 모두 일어나 줄을 지어 뒤를 따르며 땅을 밟고 몸을 구부렸다가 치켰다 하면서 손과 발로 서로 장단을 맞춘다'고 하였다. 삼국유사에 따르면 단오를 수릿치날이라고 불렀다. 이로 인해 그네뛰기와 쑥으로 수릿치 절편(角)을 만들고, 조상제사를 지내는 풍속은 토착적인 것이라 할 수 있다. 단오라는 명칭과 이념은 중국에서 전해졌다. 그러나 구체적인 행사내용은 토착적인 것이 주류를 이루었다.
삼국 사람들은 이날 씨름과 택견을 하고 편을 나누어 활쏘기를 하였다. 또한 단오는 보릿고개를 넘기고 살아난 이들의 축제로 보리이삭을 거두는 시기에 맞추어 잔치를 벌였다.

풍속과 놀이
단오의 풍속 및 행사로는 창포에 머리감기, 쑥과 익모초뜯기, 부적만들어붙이기, 대추나무시집보내기, 단오비녀꽂기 등의 풍속과 함께 그네뛰기·씨름·활쏘기 같은 민속놀이들이 있다. 또한 궁중에서는 이날 제호탕·옥추단(玉樞丹)·애호(艾虎：쑥호랑이)·단오부채 등을 만들어 신하들에게 하사하였으며, 집단적인 민간행사로는 단오제·단오굿을 하기도 하였다. 민간에서는 이날 음식을 장만하여 창포가 무성한 못가나 물가에 가서 물맞이놀이를 하며, 창포이슬을 받아 화장수로도 사용하고, 창포를 삶아 창포탕(菖蒲湯)을 만들어 그 물로 머리를 감으면 머리카락이 소담하고 윤기가 있으며 빠지지 않는다고 한다. 몸에 이롭다 하여 창포 삶은 물을 먹기도 하였다. 또한 단오장(端午粧)이라 하여 창포뿌리를 잘라 비녀로 삼아 머리에 꽂기도 하였으며, 양쪽에 붉게 우연지를 바르거나 비녀에 수(壽)·복(福)자를 써서 복을 빌기도 하였다. 김해 풍속에 ""청년들이 좌우로 편을 갈라 석전(石戰)을 하였다""고도 하며, 금산 직지사(直指寺)에 모여서 씨름을 하거나 남산(南山)·북악산(北嶽山)의 각력(角力：씨름)에 대한 기록도 남아 있다. 그 밖에 경상북도 지방에서는 널뛰기·윷놀이·농악·화초놀이 등을 하였다. 궁중에서는 단옷날이 되면 내의원(內醫院)에서 옥추단과 제호탕을 만들어 바쳤다고 <동국세시기>에 기록되어 있다.

단오빔
한국에서는 설, 추석과 함께 단오에 연중 3회 신성 의상인 빔을 입는데, 단오에 입는 빔을 단오빔이라 한다.

단오제
조선 시대에는 군.현 단위로 단오제가 행하여졌는데, 그 중 '강릉 단오제'가 가장 유명하다.

창포물에 머리감기
창포의 잎과 뿌리를 우려낸 물에 머리를 감으면 머리카락이 잘 빠지지 않고, 윤기도 난다 하여, 단오날 창포물에 머리를 감던 풍속이다. 아울러 창포 뿌리를 잘라내어 붉게 물들여 그것으로 비녀를 만들어 단오날 부녀자가 질병을 물리치는 액땜으로 머리에 꽂는다.

단오선 선물하기
단오가 되면 곧 더위가 시작 하므로,임금이 시종들에게 부채를 하사했던 풍속이다. 그 부채의 종류는 승두선, 어두선, 사두선 합죽선 반죽선 외각선 내각선 등이 있다.

천중부적
단오날에는 나쁜 귀신을 쫓기 위해 부적을 만들어 붙였다. 이를 '단오부', '천중부적', '치우부적'이라고 한다.

익모초와 쑥 뜯기
익모초와 쑥을 말려두었다가 약으로 쓰기 위해 단오날 익모초와 쑥을 뜯는 풍속이다. 본래 익모초와 쑥은 한약방에서 많이 쓰이는 약초인데, 단오 무렵에 뜯은 익모초와 쑥이 약효가 많다는 데서 비롯된 풍속이다.

그네뛰기
그네뛰기는 동아줄이나 밧줄을 큰 나뭇가지에 매고 그네를 뛰는 것이다. 단오날에는 남녀노소를 막론하고 고운 옷을 입고 그네를 뛰었다. 외출이 어려웠던 부녀자들이 단오날만큼은 밖에 나와 그네 뛰는 것이 허용되었으므로, 여자들이 단오날 즐겨 하였다고 한다. 그네뛰기는 남쪽보다 북쪽 지방으로 갈수록 성했다. 그네뛰기는 원래 아시아의 북방의 민족들이 한식 때 몸놀림을 날쌔게 만들려고 하던 운동이다. 우리나라에서는 언제부터 그네뛰기를 하였는지 분명한 기록은 없으나 <송사(宋史)>에 보면 고려 현종 때 사신 곽원(郭元)의 말이라 하여 고려에서는 단오날 그네뛰기를 한다고 소개하고 있는 점으로 보아 고려 중엽에 이미 그네뛰기가 민간에 전해진 듯하다.

씨름
씨름은 상고시대로부터 전해져 내려오는 남자들의 대표적인 놀이로서, 소년이나 장정들이 넓고 평평한 백사장이나 마당에서 모여 서로 힘과 슬기를 겨루는 것이다. 서로 마주 보고 허리를 굽혀서 샅바를 잡아 상대방을 먼저 쓰러뜨리는 놀이이다. 먼저 땅에 쓰러지거나 손, 무릎이 땅에 닿으면 지게 된다. 상으로는 보통 황소를 주었다.

단오 음식
제호탕
제호탕(醍醐湯)이란 오매육(烏梅肉), 사인(砂仁), 백단향(白檀香), 초과(草果) 등을 곱게 가루 내어 꿀에 재워 끓였다가 냉수에 타서 마시는 청량음료를 말한다.
조선시대에 궁중에서 마시던 약이면서도 청량음료이기도 했다. 단오부터 그해 여름까지 내내 더위를 없애고 갈증을 해소시키기 위해 시원한 물에 타 마신다

수리취떡
수리취나 쑥을 짓이겨 멥쌀가루에 넣어 반죽하고,수레바퀴 모양의 떡살로 문양을 낸 절편이다

앵두화채와 앵두편
앵두는 오디, 산딸기, 체리 등과 함께 단오 제철 과실이다. 앵두와 체리는 피를 맑게 하고 위를 보호하는 기능이 있고 , 단오 무렵부터 더위에 시달려 떨어진 입맛을 다시 돋우는 역할을 한다.

같이 보기
단오
한국의 명절
조선민주주의인민공화국의 공휴일

참고 문헌
《한국세시풍속사전 - 여름편》, 국립민속박물관, 2005
임동권 저, 《한국세시풍속연구》, 집문당, 1985
강릉단오제 유네스코 인류구전 및 무형유산걸작 선정 - 문화재청 보도자료, 2005.11.25.
《우리가 정말 알아야 할 우리 음식 백가지 1》, 황혜성, 2005, ISBN 8932312915 


== 각주 ==",2025-04-01 18:33:28,nan,nan,nan,nan,nan,nan,nan,N/A,nan,nan,nan,nan
ce2f01f3-c6f5-46be-b953-43d4fd414680,유두,nan,유두(流頭),유두날,한국,nan,음력 6월 15일,nan,유두면 · 상화병 · 수단,nan,nan,https://ko.wikipedia.org/wiki/%EC%9C%A0%EB%91%90_(%EB%AA%85%EC%A0%88),유두_(명절),"유두(流頭)는 한국의 전통 세시풍속의 하나이다. 동류수두목욕의 약자로, 음력 6월 15일 동쪽으로 흐르는 맑은 개울물에 머리를 감고 목욕을 하였다. 동쪽으로 흐르는 물에 머리를 감아 빗은 다음 그 빗을 벼랑에 던져버리면 그 해의 액운을 없애준다고 믿었다.
유두에 대한 기록은 《동국이상국집》(東國李相國集), 《둔촌잡영》(遁村雜詠), 《목은집》(牧隱集) 등 고려, 조선 시대의 문집과 《동국세시기》(東國歲時記)에 두루 보이고 있다.","유두(流頭)는 한국의 전통 세시풍속의 하나이다. 동류수두목욕의 약자로, 음력 6월 15일 동쪽으로 흐르는 맑은 개울물에 머리를 감고 목욕을 하였다. 동쪽으로 흐르는 물에 머리를 감아 빗은 다음 그 빗을 벼랑에 던져버리면 그 해의 액운을 없애준다고 믿었다.
유두에 대한 기록은 《동국이상국집》(東國李相國集), 《둔촌잡영》(遁村雜詠), 《목은집》(牧隱集) 등 고려, 조선 시대의 문집과 《동국세시기》(東國歲時記)에 두루 보이고 있다.

개요
《신증동국여지승람》(新增東國輿地勝覽) 및 《대동운부군옥》(大東韻府群玉)에서는 고려 명종 때의 학자 김극기(金克己)의 문집을 인용해 “경주 풍속에, 6월 보름에 동쪽으로 흐르는 물에 머리를 감아 불길한 것을 씻어 버린다. 그리고 계음(禊飮)을 유두연(流頭宴)이라 한다.”라 하여 신라 시대의 풍속으로 설명하였다.
1년 열두 달의 풍속을 노래한 고려가요 《동동》에서도 ""六月ㅅ 보로매 아으 별해 바룐 빗 다호라/것거 바리신 後에 디니실 한 부니 업스샷다""(6월 보름에 벼랑에 버린 빗 같아라/꺾어 버려진 뒤로는 다시 주워 가질 사람이 없네)라는 구절이 있어, 고려 시대에는 이미 수릿날과 함께 보편적인 명절로 자리잡고 있었음을 알 수 있다.
《고려사》(高麗史)에는 유두음(流頭飮)에 대해 “명종 15년 6월 계축일(14일)에 왕이 봉은사에 행차하였다. 병인일(15일)에 시어사(侍御史) 두 사람이 환관 최동수(崔東秀)와 함께 광진사에 모여서 유두음을 하였다. 당시 우리 나라 풍속에는 6월 15일에 동쪽으로 흐르는 물에 씻는다

절식
유두면
상화병
수단",2025-04-01 18:33:29,nan,nan,7월 20일 (토),7월 9일 (수),7월 28일 (화),7월 18일 (일),nan,nan,nan,nan,nan,nan
7fc3915a-1816-4d86-af54-4d836fffd2d1,칠석,nan,칠석(七夕),nan,"한국, 중국, 대만, 일본","견우직녀 전설, 오작교",음력 7월 7일(양력 7월 7일),nan,nan,"백설기, 밀국수, 호박부침",nan,https://ko.wikipedia.org/wiki/%EC%B9%A0%EC%84%9D,칠석,"칠석(七夕)은 한국, 일본, 중국, 대만의 민간전설인 견우와 직녀 전설에서 견우와 직녀가 오작교를 건너서 1년에 한 번 만나는 날로, 칠석날로도 불린다. 한국, 중국, 대만은 음력 7월 7일이고, 일본은 양력으로 7월 7일이다.","칠석(七夕)은 한국, 일본, 중국, 대만의 민간전설인 견우와 직녀 전설에서 견우와 직녀가 오작교를 건너서 1년에 한 번 만나는 날로, 칠석날로도 불린다. 한국, 중국, 대만은 음력 7월 7일이고, 일본은 양력으로 7월 7일이다.

내용
이날은 은하수 동쪽에 있는 견우와 서쪽에 있는 직녀가 까마귀와 까치가 놓은 오작교(烏鵲橋)에서 1년에 한 번 만나는 날이라고 전하여진다. 이날 민간에서는 명절 음식으로 밀국수, 밀전병, 호박부침, 백설기 등을 만들어 먹었다. 처녀들은 견우와 직녀 두 별을 보고 절하며 바느질 솜씨가 늘기를 기원하고, 많은 사람이 이날 밤 견우와 직녀를 소재로 삼아 시를 짓기도 한다.

기원
‘칠석’의 명칭이 시경(詩經)에 처음 등장하여, 춘추전국시대 이전부터 존재했음을 알 수 있다. 견우직녀에 관한 전설은 한국, 중국, 일본 모두 비슷하다.

전설
옛날 하늘의 목동인 견우(牽牛)와 옥황상제의 손녀인 직녀(織女)가 서로 사랑에 빠져 일은 않고 게으름을 피우자, 화가 난 옥황상제는 그들 두 사람을 은하수 동쪽과 서쪽으로 갈라 놓았다. 두 남녀가 애타게 그리워하는 모습을 보다 못한 까치와 까마귀들이 매년 음력 7월 7일 밤(칠석)이 되면 옥황상제 몰래 하늘로 날아가 서로 머리를 맞대는 다리를 놓아 두 사람을 만나게 해 주었다. 그래서 까치와 까마귀는 모두 머리가 벗겨지고, 이날 저녁에 두사람이 만남을 기뻐하는 눈물이 비가 되어 내리며, 다음날에는 이별을 슬퍼하는 눈물이 비가 되어 내린다고 한다.
