ID,name,새해 첫날 일출,공식이름,다른이름,장소,중요도,날짜,빈도,축제,행사,관련,url,title,summary,content,crawl_time,설날에 먹는 떡국,형태,2024년,2025년,2026년,2027년,정월 대보름에 달집태우기를 준비중인 풍물놀이 -남산 국립극장,state,견우직녀가 만나는 그림 (베이징 여름궁전 회랑 천정),홍콩 샤틴에 있는 Ghost King의 종이 조각상,조상에게 드리는 차례 - 한국,NaN
추석 - 두산세계대백과사전",2025-04-01 18:33:34,nan,한국의 전통 명절,9월 17일 (화),10월 6일 (월),9월 25일 (금),9월 15일 (수),nan,nan,nan,nan,조상에게 드리는 차례 - 한국,nan
c832e031-31c5-4011-929b-a4ed3cb7a411,중양절,nan,중양절(重陽節),nan,"중국 , 일본 , 베트남 , 한국 , 대만",양수(陽數)가 겹치는 날,음력 9월 9일,nan,nan,"국화주, 국화전, 화채",nan,https://ko.wikipedia.org/wiki/%EC%A4%91%EC%96%91%EC%A0%88,중양절,"중양절(重陽節)은 한국, 중국, 베트남, 일본, 대만등 동아시아 지역에서 매년 음력 9월 9일에 지내는 세시 명절로, 산에 올라가 국화로 만들어진 술을 마시며 시를 읊거나 산수를 즐기기도 하였다. 또한 가정마다 화채를 만들어 먹고 국화전을 부쳐 먹기도 하였다.
음양의 철학에서는 홀수는 양수(陽水)이며, 양수의 9의 극(極)이 겹쳐지는 날이기 때문에, '중양(陽陽)' 이라고 불린다. 홀수가 있는 달과 날이 겹쳐지는 것은 양기가 너무 강해 불길한것으로 여겨져 그에 대한 대가를 치르기위한 행사로서 축제를 열었지만, 아홉 달은 한 자릿수 중 가장 큰 '양'을 가지고 있었고, 특히나 부담스러운 축제로서 여겨졌다.
그러나, 이후에 태양이 겹쳐진다는 개념이 길조로 바뀌어 축하 행사가 되었다.","중양절(重陽節)은 한국, 중국, 베트남, 일본, 대만등 동아시아 지역에서 매년 음력 9월 9일에 지내는 세시 명절로, 산에 올라가 국화로 만들어진 술을 마시며 시를 읊거나 산수를 즐기기도 하였다. 또한 가정마다 화채를 만들어 먹고 국화전을 부쳐 먹기도 하였다.
음양의 철학에서는 홀수는 양수(陽水)이며, 양수의 9의 극(極)이 겹쳐지는 날이기 때문에, '중양(陽陽)' 이라고 불린다. 홀수가 있는 달과 날이 겹쳐지는 것은 양기가 너무 강해 불길한것으로 여겨져 그에 대한 대가를 치르기위한 행사로서 축제를 열었지만, 아홉 달은 한 자릿수 중 가장 큰 '양'을 가지고 있었고, 특히나 부담스러운 축제로서 여겨졌다.
그러나, 이후에 태양이 겹쳐진다는 개념이 길조로 바뀌어 축하 행사가 되었다.

한국에서의 중양절
한국에서는 신라시대부터 군신이 모여 연례행사의 하나로서 시가를 즐기었고, 고려시대에는 국가적 향연으로 정례화 되었다.
또한, 조선시대에도 음양의 철학에 따라 홀수인 양의 날이 겹쳐지는 날에는 복이 들어온다고 하여 음력 1월 1일, 5월 단오(5일), 7월 칠석(7일) 등을 명절로서 지내왔습니다.
이날 제비들은 따뜻한 강남을 향해 떠나고 뱀과 개구리는 겨울잠을 자기 위해 땅속으로 들어가는 날로서 여기기도 합니다.

일본에서의 중양절
일본에서는 헤이안 시대부터 국화로 만들어진 술인 기쿠사케를 마시는 풍습이 있다.

또한 에도시대에 퍼진 마쓰오 바쇼가 남긴 두문장이 일본에서는 유명하다.

잔디 문, 해질녘 , 국화주
야마나카와 국화의 뜨거운 물냄새 (산속 온천을 찬양하며)
교호의 달력의 시를 포함해 봄에 장식한 히나 마츠리 인형을 다시 한 번, 이날에 장식하는 풍습이 투영되어, ""가을의 히나마쓰리""라고도 불려오고 있다.

중국에서의 중양절
중국에서는 위나라 웬황제(조비)가  '예문유취'에서 종요에게 국화꽃을 선물했다.등의 여러가지 기록을 통해 중국에서는 여러가지로 기념해왔다는 것을 알수있다. 
중양절이 중국의 공식적인 축제로서 인정된것은 한나라 때 부터였다. 유흠의 ""서경잡기""의 기록에서  고제의 첩인 척부인을 살해 한후 황실에서 추방된 하녀 지아 펠란은 사람들에게 술을 마시고 장수를 기원하는 전통이 있다고 말했고, 그것이 민간에서 축하하는 것으로 이어졌다고 전해지고 있다.
당나라에서는 중양절을 2~3일간 기념했다. 이는 이백의 '9.10 즉박사건'에서 볼수 있다.
2012년 6월 26일, 전국인민대표대회 제11기 상무위원회 제27차 회의에서 중화인민공화국 노인의 권익 보호에 관한 법률의 개정안에서 처음으로 심의 되었다. 그 결과 시행된 노인의 권익 보호에 관한 법률에서 중양절이 '노인의 날'로서 지정되었다.

유래
옛날 중국의 어느 마을에 신통력을 지닌 장방이란 사람이 살았다. 어느날 장방이 환경이란 사람을 찾아와 “9월 9일 이 마을에 큰 재앙이 닥칠 것이니 식구들 모두 주머니에 수유꽃을 넣었다가 팔에 걸고 산꼭대기로 올라가라”고 하였다. 환경이 장방의 말대로 식구들을 데리고 산에 올라가 국화주를 마시며 놀다가 이튿날 집에 내려와 보니 집안의 모든 가축들이 죽어 있었다. 그후부터 중양절이 되면 산에 올라가는 풍습이 생겼다고 한다.

같이 보기
청명절 (중국)

각주


== 참고 문헌 ==",2025-04-01 18:33:35,nan,세시 명절,10월 11일 (금),10월 29일 (수),10월 19일 (월),10월 8일 (금),nan,nan,nan,nan,nan,nan
e74649eb-377b-473f-8881-640c84ff3759,동지,nan,동지(冬至),작은설,nan,nan,매년 12월 22일경,nan,nan,"팥죽 먹기, 귀신 쫓기",nan,https://ko.wikipedia.org/wiki/%EB%8F%99%EC%A7%80,동지,"동지(冬至)는 24절기 중 스물두 번째 절기로서, 태양 황경이 270도가 되는 때이다. 대개 팥죽을 먹는다. 양력에서는 12월 21일 또는 22일이며, 음력에서는 동지가 드는 달을 11월(동짓달)로 한다. 대설(大雪)과 소한(小寒) 사이에 들며, 태양이 남회귀선, 곧 적도 이남 23.5°인 동지선(冬至線)에 이르는 때이다. 이때 태양은 가장 남쪽에 위치하는데, 대한민국, 독일 등과 같은 북반구에서는 낮의 길이가 가장 짧고 밤이 가장 길며, 남반구에서는 낮의 길이가 가장 길고 밤이 가장 짧다. 추위는 대략 이 무렵부터 강력해지기 시작한다.
동지는 겨울의 중간 지점이자 1년 중 가장 추운 날로 여겨지지만, 이는 사실이 아니다. 먼저, 이때는 지구 북반구에서는 겨울이지만, 남반구에서는 여름이므로, 지구 전체적으로 동일한 의미로 사용하려면, 12월 지점이라고 표현하는 것이 맞다. 동지는 북반구에서 1년 중 태양의 고도, 즉 남중고도가 가장 낮은 날일 뿐, 1년 중 기온(온도)이 가장 낮은 날이 아니다. 대한민국에서 24절기 중 기온(온도)이 가장 낮은 날은 소한이다.","동지(冬至)는 24절기 중 스물두 번째 절기로서, 태양 황경이 270도가 되는 때이다. 대개 팥죽을 먹는다. 양력에서는 12월 21일 또는 22일이며, 음력에서는 동지가 드는 달을 11월(동짓달)로 한다. 대설(大雪)과 소한(小寒) 사이에 들며, 태양이 남회귀선, 곧 적도 이남 23.5°인 동지선(冬至線)에 이르는 때이다. 이때 태양은 가장 남쪽에 위치하는데, 대한민국, 독일 등과 같은 북반구에서는 낮의 길이가 가장 짧고 밤이 가장 길며, 남반구에서는 낮의 길이가 가장 길고 밤이 가장 짧다. 추위는 대략 이 무렵부터 강력해지기 시작한다.
동지는 겨울의 중간 지점이자 1년 중 가장 추운 날로 여겨지지만, 이는 사실이 아니다. 먼저, 이때는 지구 북반구에서는 겨울이지만, 남반구에서는 여름이므로, 지구 전체적으로 동일한 의미로 사용하려면, 12월 지점이라고 표현하는 것이 맞다. 동지는 북반구에서 1년 중 태양의 고도, 즉 남중고도가 가장 낮은 날일 뿐, 1년 중 기온(온도)이 가장 낮은 날이 아니다. 대한민국에서 24절기 중 기온(온도)이 가장 낮은 날은 소한이다.

일출과 일몰
지역에 따른 2013년 동지의 일출과 일몰 시각은 다음과 같다.

기후
동지 때 지구의 북반구는 완연한 겨울이 된다. 이는 태양의 고도가 낮아짐에 따라 태양의 복사 에너지가 작아지기 때문이다. 북위 37도인 지역(서울, 강릉 등)에서 하지의 태양 복사 에너지를 100%라 한다면 동지에는 49% 정도이다.

관련 풍습
동지(冬至)를 기점으로 하여 점차 낮의 길이가 길어지므로 많은 곳에서 축제일, 또는 1년의 시작일로 삼았다.

한국의 풍습
동지는 반드시 음력 11월에 들어서 음력 11월을 동짓달이라 불렀다. 또한 동지를 작은설로 부르며 크게 축하했다. 민간에서는 동지에, 설날 떡국을 먹으면 나이를 한 살 더 먹는 것처럼, 동짓날 팥죽을 먹으면 한 살 더 먹는다고 한다. 이것은 옛날에 동지 (옛날 서당은 이 날에 입학하였다.)를 정월(正月)로 삼은 풍속에 따른 것이었다. 한국에서는 다음과 같은 풍습이 전해진다.

동지 팥죽 - 동지 때 쑤어 먹는 팥죽. 새알심을 넣어 쑨다. 옛날에는 동지를 큰 명절로 지냈으나 요즘은 제사를 모시지 않고 붉은팥죽을 쑤어 나누어 먹는다. 붉은팥죽은 옛날부터 액운을 막는 절기 음식으로서, 지방에 따라서는 초상 때나 이사를 하였을 때에 액운을 막기 위해 팥죽을 쑤어 집 안팎에 뿌리고, 이웃끼리 나누어 먹는 풍습이 있다.
동지가 동짓달(음력 11월) 초승에 드는 “애동지”에는 어린이에게 좋지 않은 일이 생긴다고 하여 팥죽을 쑤어 먹지 않고 대신 팥 시루떡을 해 먹었다.
팥죽을 쑤어 조상에 제사를 지내기도 한다.
동짓날 날씨로 새해의 농사를 점친다.
달력을 선물로 보낸다.
서당의 입학 날짜는 대개 동짓날이었다. 이는 동지 이후로 낮의 기운이 점점 커지므로 아이들이 학문을 깨우쳐 밝게 커 가기를 바라는 마음에서 서당의 입학식을 동지에 한 것이다.

종류
애동지
애동지는 음력 11월 10일까지 드는 동지로 아기동지, 오동지라고도 부른다. 윤달이 들어 있는 2006년과 2009년, 2012년, 2014년, 2017년, 2020년, 2023년 등이 애동지다. 애동지에는 팥죽 대신 팥시루떡, 시루팥떡을 해 먹는다.

중동지
중동지는 음력 동짓달 중순(음력 11월 11일 ~ 11월 20일) 사이에 드는 동지이다.

노동지
노동지는 음력 11월 21일 이후로 드는 동지를 뜻한다.

실제 날짜
1945년 12월 22일 (음력 11월 18일) : 중동지
1946년 12월 22일 (음력 11월 29일) : 노동지 (말일)
1947년 12월 23일 (음력 11월 12일) : 중동지
1948년 12월 22일 (음력 11월 22일) : 노동지
1949년 12월 22일 (음력 11월 3일) : 애동지
1950년 12월 22일 (음력 11월 14일) : 중동지
1951년 12월 23일 (음력 11월 25일) : 노동지
1952년 12월 22일 (음력 11월 6일) : 애동지
1953년 12월 22일 (음력 11월 17일) : 중동지
1954년 12월 22일 (음력 11월 28일) : 노동지
1955년 12월 23일 (음력 11월 10일) : 애동지
1956년 12월 22일 (음력 11월 21일) : 노동지
1957년 12월 22일 (음력 11월 2일) : 애동지
1958년 12월 22일 (음력 11월 12일) : 중동지
1959년 12월 23일 (음력 11월 24일) : 노동지
1960년 12월 22일 (음력 11월 5일) : 애동지
1961년 12월 22일 (음력 11월 15일) : 중동지
1962년 12월 22일 (음력 11월 26일) : 노동지
1963년 12월 23일 (음력 11월 8일) : 애동지
1964년 12월 22일 (음력 11월 19일) : 중동지
1965년 12월 22일 (음력 11월 30일) : 노동지 (말일)
1966년 12월 22일 (음력 11월 11일) : 중동지
1967년 12월 23일 (음력 11월 22일) : 노동지
1968년 12월 22일 (음력 11월 3일) : 애동지
1969년 12월 22일 (음력 11월 14일) : 중동지
1970년 12월 22일 (음력 11월 24일) : 노동지
1971년 12월 23일 (음력 11월 6일) : 애동지
1972년 12월 22일 (음력 11월 17일) : 중동지
1973년 12월 22일 (음력 11월 28일) : 노동지
1974년 12월 22일 (음력 11월 9일) : 애동지
1975년 12월 23일 (음력 11월 21일) : 중동지
1976년 12월 22일 (음력 11월 2일) : 애동지
1977년 12월 22일 (음력 11월 12일) : 중동지
1978년 12월 22일 (음력 11월 23일) : 노동지
1979년 12월 23일 (음력 11월 5일) : 애동지
1980년 12월 22일 (음력 11월 16일) : 중동지
1981년 12월 22일 (음력 11월 27일) : 노동지
1982년 12월 22일 (음력 11월 8일) : 애동지
1983년 12월 22일 (음력 11월 19일) : 중동지
1984년 12월 22일 (음력 11월 1일) : 애동지 (삭단동지)
1985년 12월 22일 (음력 11월 11일) : 중동지
1986년 12월 22일 (음력 11월 21일) : 노동지
1987년 12월 22일 (음력 11월 2일) : 애동지
1988년 12월 22일 (음력 11월 14일) : 중동지
1989년 12월 22일 (음력 11월 25일) : 노동지
1990년 12월 22일 (음력 11월 6일) : 애동지
1991년 12월 22일 (음력 11월 17일) : 중동지
1992년 12월 21일 (음력 11월 28일) : 노동지
1993년 12월 22일 (음력 11월 10일) : 애동지
1994년 12월 22일 (음력 11월 20일) : 중동지
1995년 12월 22일 (음력 11월 1일) : 애동지 (삭단동지)
1996년 12월 21일 (음력 11월 11일) : 중동지
1997년 12월 22일 (음력 11월 23일) : 노동지
1998년 12월 22일 (음력 11월 4일) : 애동지
1999년 12월 22일 (음력 11월 15일) : 중동지
2000년 12월 21일 (음력 11월 26일) : 노동지
2001년 12월 22일 (음력 11월 8일) : 애동지
2002년 12월 22일 (음력 11월 19일) : 중동지
2003년 12월 22일 (음력 11월 29일) : 노동지 (말일)
2004년 12월 21일 (음력 11월 10일) : 애동지
2005년 12월 22일 (음력 11월 21일) : 노동지
2006년 12월 22일 (음력 11월 3일) : 애동지
2007년 12월 22일 (음력 11월 13일) : 중동지
2008년 12월 21일 (음력 11월 24일) : 노동지
2009년 12월 22일 (음력 11월 7일) : 애동지
2010년 12월 22일 (음력 11월 17일) : 중동지
2011년 12월 22일 (음력 11월 28일) : 노동지
2012년 12월 21일 (음력 11월 9일) : 애동지
2013년 12월 22일 (음력 11월 20일) : 중동지
2014년 12월 22일 (음력 11월 1일) : 애동지 (삭단동지)
2015년 12월 22일 (음력 11월 12일) : 중동지
2016년 12월 21일 (음력 11월 23일) : 노동지
2017년 12월 22일 (음력 11월 5일) : 애동지
2018년 12월 22일 (음력 11월 16일) : 중동지
2019년 12월 22일 (음력 11월 26일) : 노동지
2020년 12월 21일 (음력 11월 7일) : 애동지
2021년 12월 22일 (음력 11월 19일) : 중동지
2022년 12월 22일 (음력 11월 29일) : 노동지 (말일)
2023년 12월 22일 (음력 11월 10일) : 애동지
2024년 12월 21일 (음력 11월 21일) : 노동지
2025년 12월 22일 (음력 11월 3일) : 애동지
2026년 12월 22일 (음력 11월 14일) : 중동지
2027년 12월 22일 (음력 11월 25일) : 노동지
2028년 12월 21일 (음력 11월 6일) : 애동지
2029년 12월 22일 (음력 11월 18일) : 중동지
2030년 12월 22일 (음력 11월 28일) : 노동지
2031년 12월 22일 (음력 11월 9일) : 애동지
2032년 12월 21일 (음력 11월 19일) : 중동지
2033년 12월 22일 (음력 12월 1일) : 노동지 (말일)
2034년 12월 22일 (음력 11월 12일) : 중동지
2035년 12월 22일 (음력 11월 23일) : 노동지
2036년 12월 21일 (음력 11월 4일) : 애동지
2037년 12월 22일 (음력 11월 16일) : 중동지
2038년 12월 22일 (음력 11월 27일) : 노동지
2039년 12월 22일 (음력 11월 7일) : 애동지
2040년 12월 21일 (음력 11월 18일) : 중동지
2041년 12월 22일 (음력 11월 29일) : 노동지
2042년 12월 22일 (음력 11월 11일) : 중동지
2043년 12월 22일 (음력 11월 22일) : 노동지
2044년 12월 21일 (음력 11월 3일) : 애동지
2045년 12월 22일 (음력 11월 15일) : 중동지
2046년 12월 22일 (음력 11월 25일) : 노동지
2047년 12월 22일 (음력 11월 6일) : 애동지
2048년 12월 21일 (음력 11월 16일) : 중동지
2049년 12월 22일 (음력 11월 28일) : 노동지
2050년 12월 22일 (음력 11월 9일) : 애동지
2051년 12월 22일 (음력 11월 20일) : 중동지
2052년 12월 21일 (음력 11월 1일) : 애동지 (삭단동지)
2053년 12월 22일 (음력 11월 13일) : 중동지

기타
천문학적으로는 춘분, 하지, 추분, 동지 등 4개만 큰 의미가 있을 뿐, 나머지 20개는 특별한 명칭과 의미가 없다. 더 정확하게 말하면, 천문학에서는 춘분점, 하지점, 추분점, 동지점 등 4개만 있고, 나머지 20개에 대응하는 명칭이나 용어가 없다.
또한, 춘분, 하지, 추분, 동지 등 4개는 기상현상이 아니라 천문현상으로서, 이들 4개는 기후변화와 관계없다.

각주
같이 보기
동지점
분점 (춘분점, 추분점)
지점 (하지점, 동지점)
춘분, 하지, 추분, 동지
적경 (24절기에 따른 태양의 적경 참고)
춘분, 하지, 추분, 동지 등 4개만 태양의 적경과 황경이 일치하고, 나머지 20개는 일치하지 않음.
적위 (24절기에 따른 태양의 적위, 태양의 위치, 낮의 길이 (일출~일몰), 낮의 비율 참고)
춘분 (또는 춘분점) (태양의 적위 0°, 태양의 위치 적도, 하루 24시간 중 낮이 차지하는 비율 약 50%)
하지 (또는 하지점) (태양의 적위 +23.4°, 태양의 위치 북회귀선, 하루 24시간 중 낮이 차지하는 비율 약 60%)
추분 (또는 추분점) (태양의 적위 0°, 태양의 위치 적도, 하루 24시간 중 낮이 차지하는 비율 약 50%)
동지 (또는 동지점) (태양의 적위 -23.4°, 태양의 위치 남회귀선, 하루 24시간 중 낮이 차지하는 비율 약 40%)
백야
동지 (또는 동지점) (태양의 적위가 -23.4° 인 경우) 때, 남위 48.5° 이상인 지역에서 백야 현상이 발생함.
극야
동지 (또는 동지점) (태양의 적위가 -23.4° 인 경우) 때, 북위 66.5° 이상인 지역에서 극야 현상이 발생함.
겨울
새해
양력설
음력설
입춘
춘분
얄다
성녀 루치아 축일

참고 문헌 및 링크
동지점 (한국천문학회 천문학백과)
동지점 (한국천문학회 위키천문백과사전)
「동지」, 《한국민족문화대백과》, 한국학중앙연구원
〈동지〉, 《글로벌세계대백과사전》
지점 (한국천문학회 천문학백과)
지점 (한국천문학회 위키천문백과사전)
한국천문연구원 천문우주지식정보 → 생활천문관 → 월별 천문현상 에서는 춘분, 하지, 추분, 동지 등 4개만 절입시각이 표기돼 있고, 나머지 20개의 절입시각은 표기돼 있지 않다. (이는 한국천문연구원에서 매년 11월쯤에 발행하는 역서, 천문력(벽걸이용, 탁상용)을 통해서도 확인할 수 있다. 그리고 역서, 천문력(벽걸이용, 탁상용)은 구매하여 이용할 수 있다. (무료 아님)) 단, 한국천문연구원 천문우주지식정보 → 생활천문관 → 달력자료(월력요항) → 달력자료 에서는 나머지 20개의 절입시각도 확인할 수 있다.",2025-04-01 18:33:37,nan,한국 등 세계 각국의 전통 명절,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
781036c3-be6a-4130-8ca9-1ebf2e8793fc,섣달그믐,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://ko.wikipedia.org/wiki/%EC%84%A3%EB%8B%AC%EA%B7%B8%EB%AF%90,섣달그믐,"섣달그믐은 음력 12월의 마지막 날로, 음력 12월 30일 또는 음력 12월 29일이다. 동아시아에서는 음력으로 한 해의 마지막 날을 기려 나라마다 각각의 고유한 풍속을 가지고 있다.
대한민국에서는 음력 12월의 명절로, 대회(大晦)라고도 하며, 설(음력 1월 1일) 전날이다. 섣달그믐의 밤은 제야(除夜) 또는 제석(除夕)이라고 한다.
21세기 현대 사회에 들면서 동양에서도 12월 31일을 섣달그믐이라고 일컫는 추세가 늘어나고 있다.","섣달그믐은 음력 12월의 마지막 날로, 음력 12월 30일 또는 음력 12월 29일이다. 동아시아에서는 음력으로 한 해의 마지막 날을 기려 나라마다 각각의 고유한 풍속을 가지고 있다.
대한민국에서는 음력 12월의 명절로, 대회(大晦)라고도 하며, 설(음력 1월 1일) 전날이다. 섣달그믐의 밤은 제야(除夜) 또는 제석(除夕)이라고 한다.
21세기 현대 사회에 들면서 동양에서도 12월 31일을 섣달그믐이라고 일컫는 추세가 늘어나고 있다.

같이 보기
설날
설 (음력 1월 1일)
신년전야 (양력 12월 31일)
오미소카 (양력)",2025-04-01 18:33:38,nan,nan,nan,nan,nan,nan,nan,N/A,nan,nan,nan,nan
